action_0,...,action_71
-9.472650915811031691e-01,3.804010533241970471e-01,-5.897155095394939206e-01,-7.168426582698607108e-01,-2.059376085490667307e-01,-1.000000000000000000e+00,-6.960271449193367044e-02,1.086536800351234344e-01,6.076069103009662520e-02,-9.999670705822719663e-01,-5.003007098717862089e-01,-9.650129110278363731e-01,-9.895034556944721782e-01,-2.143703656744665453e-01,-9.998034773266567532e-01,-9.999999999988863353e-01,-8.295686790021926660e-01,-5.639460822279572794e-01,-9.998263699096094914e-01,2.396307803567854222e-02,-9.774374243913658278e-01,-2.158615365184577417e-01,-3.334419157546956169e-01,-9.999954736711612613e-01,-9.999999999450545074e-01,-9.930777467903656452e-01,-4.093600029166372112e-01,-9.984925593953047906e-01,-8.397555612080613852e-01,-2.835010875035141042e-01,-7.340229434525369356e-02,-2.642459380241670708e-01,-9.999999259434793064e-01,-9.999998393078022296e-01,-6.879146925370205334e-02,-7.994321397924912809e-01,-9.987977772215939076e-01,-3.627582983888092416e-01,-4.974493731871569846e-01,-3.590469430259002337e-02,-5.960080788448853806e-01,-9.999991569287495219e-01,-9.999999999642018578e-01,-8.625939241049829231e-02,8.304409591847927707e-02,-9.998435444703804853e-01,-2.052478081882591621e-01,-1.302614828993133855e-01,-7.576818982795042734e-01,-2.206194407358423870e-01,-9.999707265063598749e-01,-9.999999999958825159e-01,-5.892368809972634569e-01,1.322067791633971812e-01,-9.994929376703710622e-01,-9.179142310657623094e-01,-9.718083813301511276e-01,-9.979359023201198609e-01,-9.862358668999324784e-01,-9.999375341258918137e-01,-9.999999999999447109e-01,-9.998869881162101292e-01,-7.308967105816903675e-01,-9.164823119138231222e-01,7.018024775008382399e-01,-5.630304261994611981e-02,-8.542051806635195810e-01,-2.400621035710136519e-01,-1.000000000000000000e+00,4.828125346223277603e-02,3.896471566318604474e-01,3.090435452615116763e-01
-9.544892432029123963e-01,3.011285450438998534e-01,-6.253350632936467424e-01,-7.442035244286533402e-01,-2.415650843422041394e-01,-1.000000000000000000e+00,-1.609377433354405307e-01,5.794762297696176567e-02,-5.651983937234095201e-03,-9.999748633692771005e-01,-5.398516866089970723e-01,-9.698456926988431315e-01,-9.912224379269007901e-01,-2.663291995110014243e-01,-9.998555731435401217e-01,-9.999999999993479660e-01,-8.482083769337180890e-01,-5.962120057215077873e-01,-9.998609282975591261e-01,-1.512782150582403506e-02,-9.809930235695882850e-01,-2.625815310365745558e-01,-3.796283645528746309e-01,-9.999968624854572719e-01,-9.999999999631264958e-01,-9.941962987515349237e-01,-4.504496671768289939e-01,-9.987346390277757058e-01,-8.601357766653081605e-01,-3.179514446634977842e-01,-1.342601447669728998e-01,-3.178397201362433977e-01,-9.999999513595808631e-01,-9.999998781907233347e-01,-9.303712959530729965e-02,-8.164944332452397369e-01,-9.989915311216376326e-01,-4.087981702661465100e-01,-5.335421088815658353e-01,-2.202102521935156432e-02,-6.346956578890450285e-01,-9.999994220997437955e-01,-9.999999999765611935e-01,-1.181097784686585550e-01,5.916824441910195631e-02,-9.998754366796385185e-01,-2.384332165857653285e-01,-1.342526322416437434e-01,-7.796242266142637822e-01,-2.720178964993178461e-01,-9.999791337359948962e-01,-9.999999999973373521e-01,-6.226432753869007852e-01,8.011856195144484438e-02,-9.995837708956725187e-01,-9.279637109834588671e-01,-9.760292281044697926e-01,-9.983139930258539962e-01,-9.884921868697422731e-01,-9.999553022705151006e-01,-9.999999999999685807e-01,-9.999120757620727495e-01,-7.619745741765758806e-01,-9.275300950711962145e-01,6.760727196544371598e-01,-7.094166469992524426e-02,-8.684100146280617771e-01,-2.697220988518462814e-01,-1.000000000000000000e+00,-4.749410598251235793e-02,3.962741427196396771e-01,2.716297914237035815e-01
-9.609570445501216529e-01,2.184982535635200396e-01,-6.601617611725734136e-01,-7.704048629277074900e-01,-2.806861219628371540e-01,-1.000000000000000000e+00,-2.498107978762017511e-01,3.111567465086340079e-03,-7.361816165361811937e-02,-9.999809376998486377e-01,-5.789119102754082258e-01,-9.741717902359307013e-01,-9.927079607305485665e-01,-3.190177515722248947e-01,-9.998947713191879139e-01,-9.999999999996215250e-01,-8.656545308657541682e-01,-6.284847330335040505e-01,-9.998892657845126486e-01,-5.899813796675956734e-02,-9.840938495079234460e-01,-3.109007348187586839e-01,-4.261163593819643491e-01,-9.999978438634353761e-01,-9.999999999754212165e-01,-9.951640413426029452e-01,-4.919004323566444903e-01,-9.989435805416736480e-01,-8.788641170118205448e-01,-3.549309102872477695e-01,-1.966498399122335039e-01,-3.717487792042402095e-01,-9.999999683275115903e-01,-9.999999081990212924e-01,-1.227512398574112096e-01,-8.330535439717947632e-01,-9.991586021084614133e-01,-4.548349480858322469e-01,-5.697530413331425292e-01,-1.413645645476790946e-02,-6.719384220386851458e-01,-9.999996072611896381e-01,-9.999999999847611898e-01,-1.538963024115036493e-01,2.967192117295236464e-02,-9.999014236954291146e-01,-2.747815461292079098e-01,-1.434178368874046150e-01,-8.008014795584622592e-01,-3.247820976385034086e-01,-9.999852542709783965e-01,-9.999999999982902565e-01,-6.555280711304234398e-01,2.407445886643544419e-02,-9.996602550779999374e-01,-9.371809099907441043e-01,-9.797499257988324661e-01,-9.986317448503605476e-01,-9.904407102448642419e-01,-9.999682912606593366e-01,-9.999999999999823475e-01,-9.999320526022104083e-01,-7.908272627349487438e-01,-9.374967614576640296e-01,6.398352823683208790e-01,-9.121910225548757190e-02,-8.820086670972349108e-01,-3.027979387210858464e-01,-1.000000000000000000e+00,-1.419582972103266005e-01,3.944443544145113112e-01,2.280760975587172723e-01
-9.667270778824142985e-01,1.329904905914756075e-01,-6.940295088549476299e-01,-7.953842417820611299e-01,-3.230417970250218929e-01,-1.000000000000000000e+00,-3.354844197897607350e-01,-5.559564472215661191e-02,-1.428059588269220415e-01,-9.999856485549982743e-01,-6.173154170827015452e-01,-9.780290154395392399e-01,-9.939857915645792241e-01,-3.721897680015797683e-01,-9.999240412115295573e-01,-9.999999999997823963e-01,-8.819184806556821243e-01,-6.605960858136437075e-01,-9.999124086859614291e-01,-1.074696320817625228e-01,-9.867854709064356467e-01,-3.605553615298393577e-01,-4.726965658231170320e-01,-9.999985320051986148e-01,-9.999999999837378972e-01,-9.959979091986754796e-01,-5.334977231943810461e-01,-9.991233768340948007e-01,-8.959628744894445607e-01,-3.942474997680653903e-01,-2.601383703787431001e-01,-4.256451779957849402e-01,-9.999999795673450986e-01,-9.999999312611128621e-01,-1.579195692822688013e-01,-8.490781612816006296e-01,-9.993022359766298157e-01,-5.006698771592529296e-01,-6.059033194991996218e-01,-1.306466325475108547e-02,-7.075974540264311496e-01,-9.999997355619513195e-01,-9.999999999901685310e-01,-1.935879895392297323e-01,-5.614555979718716117e-03,-9.999225101443042218e-01,-3.141626107869918139e-01,-1.581608703622121581e-01,-8.211621257608985314e-01,-3.785214135208334607e-01,-9.999896760457126499e-01,-9.999999999989105381e-01,-6.877492166323697642e-01,-3.569830455903111321e-02,-9.997244313549492611e-01,-9.456004055318140145e-01,-9.830151906848190180e-01,-9.988975464924815251e-01,-9.921158622728956100e-01,-9.999777140975590894e-01,-9.999999999999901190e-01,-9.999478776933595769e-01,-8.174965590161304974e-01,-9.464548900768564588e-01,5.927151917122026603e-01,-1.173509952040174831e-01,-8.949657927806250468e-01,-3.391597640875827491e-01,-1.000000000000000000e+00,-2.342149980163115153e-01,3.832570288619552290e-01,1.782968367981223601e-01
-9.718553326964171069e-01,4.510891643886472124e-02,-7.267864489430735375e-01,-8.190906473978852853e-01,-3.683363982059426611e-01,-1.000000000000000000e+00,-4.173140451748671431e-01,-1.178799727007656672e-01,-2.128762216980912836e-01,-9.999892822077544041e-01,-6.549046184343370047e-01,-9.814539133085806721e-01,-9.950796088754166879e-01,-4.255975054601275342e-01,-9.999457228600054925e-01,-9.999999999998760991e-01,-8.970178826608382616e-01,-6.923823622090818919e-01,-9.999312276786940235e-01,-1.603182521273818217e-01,-9.891104449125988074e-01,-4.112718690167715963e-01,-5.191612217156484910e-01,-9.999990106093685771e-01,-9.999999999893290914e-01,-9.967133352190907791e-01,-5.750287118413349718e-01,-9.992775939468426794e-01,-9.114699865490010211e-01,-4.356876815933180547e-01,-3.242881135283339766e-01,-4.792077577646947084e-01,-9.999999869514445416e-01,-9.999999489044349987e-01,-1.984710180075857089e-01,-8.645399658155646927e-01,-9.994253263956638378e-01,-5.461082036721841559e-01,-6.418172762084189964e-01,-1.964700278311470871e-02,-7.415542099275777010e-01,-9.999998237413074698e-01,-9.999999999937111417e-01,-2.371274337578540559e-01,-4.683101117205212827e-02,-9.999395433024871327e-01,-3.564204833364021940e-01,-1.788760644626499197e-01,-8.406612857706805553e-01,-4.328412292851121501e-01,-9.999928448052736174e-01,-9.999999999993117727e-01,-7.191732461678788102e-01,-9.894167481638083128e-02,-9.997780780748338758e-01,-9.532587112538108975e-01,-9.858674192358037880e-01,-9.991187964656847997e-01,-9.935491667265149429e-01,-9.999844948312536230e-01,-9.999999999999945599e-01,-9.999603449690217527e-01,-8.420358370874408971e-01,-9.544753243067933823e-01,5.344185240545782367e-01,-1.495147040282092110e-01,-9.072525261842173672e-01,-3.786462966029587873e-01,-1.000000000000000000e+00,-3.234493125109685341e-01,3.617991998388050412e-01,1.222413856754340777e-01
-9.763951147096533445e-01,-4.462371355405381212e-02,-7.582959078734501368e-01,-8.414843326164241910e-01,-4.162402963109664844e-01,-1.000000000000000000e+00,-4.947542876754494889e-01,-1.834138244413980878e-01,-2.834848451909953715e-01,-9.999920686320976637e-01,-6.915312440506392599e-01,-9.844816234260286292e-01,-9.960110725870705561e-01,-4.789933625424180885e-01,-9.999616474198292915e-01,-9.999999999999302780e-01,-9.109761527815136706e-01,-7.236856080085036780e-01,-9.999464593745085450e-01,-2.172748319324697697e-01,-9.911083142974359550e-01,-4.627691029671563427e-01,-5.653054630954831294e-01,-9.999993405987372963e-01,-9.999999999930628825e-01,-9.973243353523090216e-01,-6.162839440848042472e-01,-9.994094109740438991e-01,-9.254370557588704749e-01,-4.790178311118589161e-01,-3.886615265860737800e-01,-5.321251216743574375e-01,-9.999999917597806043e-01,-9.999999623354205447e-01,-2.442756575350816250e-01,-8.794136456561278958e-01,-9.995304486107792208e-01,-5.909603669082956756e-01,-6.773237029038798873e-01,-3.474550069022785959e-02,-7.737107159184177796e-01,-9.999998838210883978e-01,-9.999999999960156316e-01,-2.844297031317967184e-01,-9.408387725500033660e-02,-9.999532356482878637e-01,-4.013738344782780132e-01,-2.059432920801483879e-01,-8.592607546059766177e-01,-4.873474997195156311e-01,-9.999950961623458312e-01,-9.999999999995693445e-01,-7.496760816250710446e-01,-1.653677991445854367e-01,-9.998227411664382114e-01,-9.601938308871192929e-01,-9.883465987012601817e-01,-9.993019948716564960e-01,-9.947693681646024855e-01,-9.999893325289249679e-01,-9.999999999999970024e-01,-9.999701089954644573e-01,-8.645087339356961609e-01,-9.616268597701617127e-01,4.647416773722707894e-01,-1.878444951820690267e-01,-9.188464033910623829e-01,-4.210652947267918833e-01,-1.000000000000000000e+00,-4.089386958347051015e-01,3.291544109532986706e-01,5.989700817565468682e-02
-9.803969875044724613e-01,-1.356701213654585292e-01,-7.884371575098305662e-01,-8.625365790777623776e-01,-4.663934097571725834e-01,-1.000000000000000000e+00,-5.673626833663322211e-01,-2.518381613769153926e-01,-3.542852066022377233e-01,-9.999941918414616548e-01,-7.270572147605661728e-01,-9.871457699023574728e-01,-9.967999074061316689e-01,-5.321315565488649035e-01,-9.999732375745630231e-01,-9.999999999999612532e-01,-9.238219052914699025e-01,-7.543548385859361050e-01,-9.999587252110876401e-01,-2.780264181443469207e-01,-9.928156391034619332e-01,-5.147605749250581120e-01,-6.109286612112323489e-01,-9.999995660047181767e-01,-9.999999999955381247e-01,-9.978435951763517942e-01,-6.570589576324311620e-01,-9.995216569360678704e-01,-9.379273270063407386e-01,-5.239859736357007636e-01,-4.528258634114818992e-01,-5.840985041911145315e-01,-9.999999948611212330e-01,-9.999999725041726073e-01,-2.951435696250791496e-01,-8.936769100304936542e-01,-9.996198904668760488e-01,-6.350431790175321556e-01,-7.122571012718201811e-01,-5.923466056056325701e-02,-8.039895269504295783e-01,-9.999999243744109867e-01,-9.999999999975031084e-01,-3.353814513668025299e-01,-1.474427325916892739e-01,-9.999641845101651105e-01,-4.488165704200868245e-01,-2.397226057412625844e-01,-8.769289866477623097e-01,-5.416513047686939419e-01,-9.999966810210275669e-01,-9.999999999997334355e-01,-7.791437518678857588e-01,-2.346604156117253481e-01,-9.998597614616145934e-01,-9.664448400030575259e-01,-9.904902543332642084e-01,-9.994528303741525566e-01,-9.958025671546227864e-01,-9.999927523084256586e-01,-9.999999999999984457e-01,-9.999777071894130342e-01,-8.849878301485637477e-01,-9.679759833521526247e-01,3.835800439506280579e-01,-2.324269242670101709e-01,-9.297312290870750617e-01,-4.661944227922416584e-01,-1.000000000000000000e+00,-4.900613044911411587e-01,2.844124912580057174e-01,-8.708419729227978578e-03
-9.839087429951248742e-01,-2.274833578988129101e-01,-8.171059860831494381e-01,-8.822293786441535168e-01,-5.184092324659010931e-01,-1.000000000000000000e+00,-6.348009378947622183e-01,-3.227650626262292821e-01,-4.249306989234501453e-01,-9.999957984695087010e-01,-7.613554378081037743e-01,-9.894783773944773042e-01,-9.974639959379590914e-01,-5.847698349433765319e-01,-9.999815905551699968e-01,-9.999999999999787947e-01,-9.355883915156724129e-01,-7.842471994212099062e-01,-9.999685479448015002e-01,-3.422182480872314470e-01,-9.942660575113627663e-01,-5.669568570902062676e-01,-6.558357616564025605e-01,-9.999997184182009002e-01,-9.999999999971656006e-01,-9.982825569773601249e-01,-6.971558777477606661e-01,-9.996168447457681738e-01,-9.490136630336067913e-01,-5.703238114959007232e-01,-5.163578503338112080e-01,-6.348444915589281923e-01,-9.999999968407623507e-01,-9.999999801566358260e-01,-3.508245625452377503e-01,-9.073105002913651740e-01,-9.996956808862310639e-01,-6.781809841326338351e-01,-7.464589006945004934e-01,-9.399209562713495281e-02,-8.323334562743738285e-01,-9.999999514704763781e-01,-9.999999999984551247e-01,-3.898402705953679659e-01,-2.069369709806752056e-01,-9.999728891311727708e-01,-4.985187850882926153e-01,-2.805485824312606846e-01,-8.936410433784333085e-01,-5.953733383523704958e-01,-9.999977855912302038e-01,-9.999999999998371303e-01,-8.074730236980280917e-01,-3.064766170508992360e-01,-9.998902992075705543e-01,-9.720514965457717205e-01,-9.923334290258768453e-01,-9.995762619946598759e-01,-9.966723647694577526e-01,-9.999951457485283246e-01,-9.999999999999991118e-01,-9.999835788970122818e-01,-9.035533508840895012e-01,-9.735866593923871992e-01,2.909358704052082967e-01,-2.832965173956746296e-01,-9.398968920239473279e-01,-5.137825491116736476e-01,-1.000000000000000000e+00,-5.663016727021705776e-01,2.266803554517753394e-01,-8.350390544072916477e-02
-9.869753971104995305e-01,-3.195118859099571607e-01,-8.442150749067330873e-01,-9.005550387696362735e-01,-5.718793763107405947e-01,-1.000000000000000000e+00,-6.968337853248842695e-01,-3.957807432506863510e-01,-4.950773447484463352e-01,-9.999970048650121957e-01,-7.943105170317049657e-01,-9.915098107534456862e-01,-9.980194789314688064e-01,-6.366712082265314487e-01,-9.999875462144323102e-01,-9.999999999999885647e-01,-9.463129419629472405e-01,-8.132290524912382246e-01,-9.999763660083178518e-01,-4.094563882154285128e-01,-9.954903710189755284e-01,-6.190680723982870948e-01,-6.998386147542554614e-01,-9.999998203324601542e-01,-9.999999999982259746e-01,-9.986515062330797443e-01,-7.363849740193592064e-01,-9.996972024066417273e-01,-9.587765557623753043e-01,-6.177490238222934638e-01,-5.788482539242427727e-01,-6.840975585352537802e-01,-9.999999980899633156e-01,-9.999999858765828975e-01,-4.110088305162715727e-01,-9.202981974411514887e-01,-9.997596159384696257e-01,-7.202067870728581234e-01,-7.797786293930649704e-01,-1.398880087044170883e-01,-8.587050869229988503e-01,-9.999999693732994910e-01,-9.999999999990584199e-01,-4.476343199071535217e-01,-2.725526724653636323e-01,-9.999797654443133288e-01,-5.502280385702014165e-01,-3.287244378414854173e-01,-9.093785042473300217e-01,-6.481482607084576575e-01,-9.999985470285113198e-01,-9.999999999999019673e-01,-8.345719383478437114e-01,-3.804489952634885208e-01,-9.999153559989376605e-01,-9.770538806388983089e-01,-9.939086912888835945e-01,-9.996765955013515725e-01,-9.974000131184123097e-01,-9.999968026490466677e-01,-9.999999999999995559e-01,-9.999880817047530623e-01,-9.202918970983812175e-01,-9.785201591000448618e-01,1.869250867373157821e-01,-3.404318557111507548e-01,-9.493391323201197940e-01,-5.635514820497584676e-01,-1.000000000000000000e+00,-6.372536960288148755e-01,1.550937638566309840e-01,-1.643731178881665533e-01
-9.896392073434303605e-01,-4.112048380018321625e-01,-8.696941792558140483e-01,-9.175157169376159105e-01,-6.263785664629426542e-01,-1.000000000000000000e+00,-7.533256306870317331e-01,-4.704490114953137070e-01,-5.643864675370318107e-01,-9.999979029358702087e-01,-8.258193699859046610e-01,-9.932687359285998774e-01,-9.984808602853781911e-01,-6.876056883936992881e-01,-9.999917423940779537e-01,-9.999999999999940048e-01,-9.560364151614604289e-01,-8.411769755679838756e-01,-9.999825459741213951e-01,-4.793110303069725298e-01,-9.965166494038956158e-01,-6.708064544683538521e-01,-7.427572845150292036e-01,-9.999998876361165800e-01,-9.999999999989096500e-01,-9.989596565957720165e-01,-7.745661607374050295e-01,-9.997647015918722513e-01,-9.673022068238252835e-01,-6.659678215440771876e-01,-6.399062722016306548e-01,-7.316123872845754494e-01,-9.999999988681387286e-01,-9.999999901193197260e-01,-4.753286059260144469e-01,-9.326268251059799397e-01,-9.998132826462590161e-01,-7.609633404339977147e-01,-8.120750262265103991e-01,-1.977735758051376580e-01,-8.830860784152215759e-01,-9.999999810548553247e-01,-9.999999999994366728e-01,-5.085622620665616322e-01,-3.442297462125590846e-01,-9.999851588275039393e-01,-6.036709679281851981e-01,-3.845159856828838096e-01,-9.241293408084894079e-01,-6.996288443324986117e-01,-9.999990655651935789e-01,-9.999999999999420464e-01,-8.603602475781766401e-01,-4.561881648487233765e-01,-9.999357943507932722e-01,-9.814920638481089421e-01,-9.952461676828879833e-01,-9.997575542894074907e-01,-9.980045691006075304e-01,-9.999979358064149393e-01,-9.999999999999997780e-01,-9.999915053228412010e-01,-9.352952158912111180e-01,-9.828349293402522946e-01,7.178288757780282303e-02,-4.037521702121648071e-01,-9.580592642393830349e-01,-6.151981448174832501e-01,-1.000000000000000000e+00,-7.026209822229809721e-01,6.882994851495460864e-02,-2.511525124899558481e-01
-9.919397090920738513e-01,-5.020173855782729122e-01,-8.934901139625605060e-01,-9.331228896155321362e-01,-6.814700146781670353e-01,-1.000000000000000000e+00,-8.042352025240440128e-01,-5.463151398326046015e-01,-6.325273929683097318e-01,-9.999985649444137481e-01,-8.557917440415501176e-01,-9.947820998584068208e-01,-9.988611147524835143e-01,-7.373520147481882336e-01,-9.999946595940590877e-01,-9.999999999999968914e-01,-9.648026561702263137e-01,-8.679786614882728513e-01,-9.999873933437538609e-01,-5.513204284370540886e-01,-9.973703513351911409e-01,-7.218889482765803445e-01,-7.844213218520101893e-01,-9.999999314588783328e-01,-9.999999999993451905e-01,-9.992152326390570938e-01,-8.115304223420620744e-01,-9.998210837588965560e-01,-9.746807063397976423e-01,-7.146777335943499398e-01,-6.991636807484036265e-01,-7.771659357959864733e-01,-9.999999993457977521e-01,-9.999999932386758328e-01,-5.433608346361111785e-01,-9.442862465772186020e-01,-9.998580806722283665e-01,-8.003041776356312198e-01,-8.432170794633249145e-01,-2.684683208494746953e-01,-9.054762840626158216e-01,-9.999999885692575363e-01,-9.999999999996707079e-01,-5.723935377515738665e-01,-4.218594185804951380e-01,-9.999893550818451660e-01,-6.585552302725289353e-01,-4.481455297535058557e-01,-9.378877542530785760e-01,-7.494898449431547371e-01,-9.999994138499498364e-01,-9.999999999999665823e-01,-8.847697438268911085e-01,-5.332856581493159442e-01,-9.999523551232575302e-01,-9.854058078273381094e-01,-9.963735960791162416e-01,-9.998223447556779941e-01,-9.985030489729929126e-01,-9.999987001959462773e-01,-9.999999999999998890e-01,-9.999940833509478599e-01,-9.486590178440769128e-01,-9.865864970955974256e-01,-5.413214350440465061e-02,-4.731145534997029944e-01,-9.660638583556878656e-01,-6.683971806695030438e-01,-1.000000000000000000e+00,-7.622147032418510326e-01,-3.287901831125006336e-02,-3.436298664820368609e-01
-9.939137679985999840e-01,-5.914161476097297143e-01,-9.155665466280438203e-01,-9.473967615896704553e-01,-7.367110832751229132e-01,-1.000000000000000000e+00,-8.496084862180313113e-01,-6.229101141131501151e-01,-6.991801494050945420e-01,-9.999990474270454843e-01,-8.841506237684330083e-01,-9.960751272000093470e-01,-9.991717965659743239e-01,-7.856993467241104590e-01,-9.999966567215733404e-01,-9.999999999999984457e-01,-9.726579675385461643e-01,-8.935337048292375517e-01,-9.999911618620718201e-01,-6.249954447702734672e-01,-9.980744568982098386e-01,-7.720398190471340349e-01,-8.246709863869634560e-01,-9.999999595280777420e-01,-9.999999999996185274e-01,-9.994255497851357584e-01,-8.471211447883072454e-01,-9.998678839566342846e-01,-9.810043344073660077e-01,-7.635705937560137713e-01,-7.562786667265050111e-01,-8.205592254916241890e-01,-9.999999996339764552e-01,-9.999999955085628889e-01,-6.146308828420810055e-01,-9.552693543297390288e-01,-9.998952420322967383e-01,-8.380945785602180731e-01,-8.730849785118895978e-01,-3.527466025732773902e-01,-9.258926963090304829e-01,-9.999999933236273231e-01,-9.999999999998133715e-01,-6.388690024314280791e-01,-5.052821397394831049e-01,-9.999925898529781199e-01,-7.145717710612660145e-01,-5.197857876249798448e-01,-9.506539765556116794e-01,-7.974315318879555692e-01,-9.999996440841720791e-01,-9.999999999999812372e-01,-9.077444794821473151e-01,-6.113171743200465080e-01,-9.999656729965952229e-01,-9.888342920776613809e-01,-9.973163963626763273e-01,-9.998737162558686276e-01,-9.989105817003619547e-01,-9.999992077112148658e-01,-1.000000000000000000e+00,-9.999960032061774307e-01,-9.604818483447852273e-01,-9.898274061015160941e-01,-1.903355613113303368e-01,-5.483118915225710932e-01,-9.733643873072717057e-01,-7.228039704392140719e-01,-1.000000000000000000e+00,-8.159491491311350320e-01,-1.507322675007057855e-01,-4.415432860233685641e-01
-9.955956457661955250e-01,-6.788845621972142697e-01,-9.359036038583292694e-01,-9.603656220280886169e-01,-7.916591417756685400e-01,-1.000000000000000000e+00,-8.895702424262490471e-01,-6.997552145690082437e-01,-7.640381332892771660e-01,-9.999993943856186895e-01,-9.108325224996600689e-01,-9.971713318822204020e-01,-9.994231474797772297e-01,-8.324489016571943178e-01,-9.999979994708766418e-01,-9.999999999999992228e-01,-9.796505953422082191e-01,-9.177542641681188940e-01,-9.999940615363016594e-01,-6.998246567447814481e-01,-9.986496086898422053e-01,-8.209932340113824667e-01,-8.633584001809853081e-01,-9.999999771581900010e-01,-9.999999999997872813e-01,-9.995970909628748569e-01,-8.811953335196257564e-01,-9.999064524823398914e-01,-9.863660050285670833e-01,-8.123356912389090301e-01,-8.109392869566838247e-01,-8.616188208654813607e-01,-9.999999998042597982e-01,-9.999999971401486443e-01,-6.886172599732247601e-01,-9.655720503036975266e-01,-9.999258489782919535e-01,-8.742124538428854841e-01,-9.015709646408184286e-01,-4.513233693748063269e-01,-9.443682394703607486e-01,-9.999999962727184055e-01,-9.999999999998987477e-01,-7.077019457140077963e-01,-5.942859805896265613e-01,-9.999950566927439111e-01,-7.713974031920677321e-01,-5.995539546960291233e-01,-9.624340356678167119e-01,-8.431828170857611493e-01,-9.999997934332620630e-01,-9.999999999999900080e-01,-9.292408712526053494e-01,-6.898461566704932046e-01,-9.999762901833340045e-01,-9.918158703916254426e-01,-9.980977554627324944e-01,-9.999140157999424350e-01,-9.992405593984399204e-01,-9.999995384027778877e-01,-1.000000000000000000e+00,-9.999974144640334517e-01,-9.708640190921032920e-01,-9.926071823724940124e-01,-3.362164112436035746e-01,-6.290716116587093953e-01,-9.799768396533736770e-01,-7.780580341898698515e-01,-1.000000000000000000e+00,-8.638352419246283498e-01,-2.853457727340479311e-01,-5.445807425587885220e-01
-9.970170771999282699e-01,-7.639281395576446032e-01,-9.544972985429777124e-01,-9.720651541518502414e-01,-8.458775093988839533e-01,-1.000000000000000000e+00,-9.243144368403699573e-01,-7.763668721746619372e-01,-8.268107027644157059e-01,-9.999996398755521820e-01,-9.357876519121653969e-01,-9.980925416040492548e-01,-9.996242029615912683e-01,-8.774155142264525864e-01,-9.999988826702810307e-01,-9.999999999999996669e-01,-9.858302328231535183e-01,-9.405655892461066703e-01,-9.999962655212931706e-01,-7.752799627759843215e-01,-9.991142585226582273e-01,-8.684957795349816934e-01,-9.003486161649729702e-01,-9.999999879670714575e-01,-9.999999999998889777e-01,-9.997355796640579051e-01,-9.136246991174383769e-01,-9.999379745426417720e-01,-9.908578675015768944e-01,-8.606630421692111899e-01,-8.628664911226189282e-01,-9.001979780382828311e-01,-9.999999999022953778e-01,-9.999999982955030120e-01,-7.647573166757503094e-01,-9.751932152026467904e-01,-9.999508501888523249e-01,-9.085491337096253117e-01,-9.285800671818460472e-01,-5.648393724548101957e-01,-9.609504310073428979e-01,-9.999999980576860237e-01,-9.999999999999485967e-01,-7.785795067146312753e-01,-6.886055881210428886e-01,-9.999969139372550941e-01,-8.286976747705320223e-01,-6.875060255237491758e-01,-9.732394855186984328e-01,-8.865039279871949063e-01,-9.999998880979202864e-01,-9.999999999999950040e-01,-9.492276867718690836e-01,-7.684276634766802339e-01,-9.999846685511140087e-01,-9.943878554309886209e-01,-9.987387238594384042e-01,-9.999452376933952724e-01,-9.995047834921785279e-01,-9.999997489807632700e-01,-1.000000000000000000e+00,-9.999984358355640257e-01,-9.799066052268819993e-01,-9.949723255641754749e-01,-4.910385514551280917e-01,-7.150553334266305239e-01,-9.859213066586343110e-01,-8.337867785053367786e-01,-1.000000000000000000e+00,-9.059723140624263982e-01,-4.372377997873435618e-01,-6.523801901799806124e-01
